Family_Size,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
1.0,11670.0,11770.0,11880.0,12060.0,12140.0,12490.0,12760.0,12880.0,13590.0,14580.0,15060.0
2.0,15730.0,15930.0,16020.0,16240.0,16460.0,16910.0,17240.0,17420.0,18310.0,19720.0,20440.0
3.0,19790.0,20090.0,20160.0,20420.0,20780.0,21330.0,21720.0,21960.0,23030.0,24860.0,25820.0
4.0,23850.0,24250.0,24300.0,24600.0,25100.0,25750.0,26200.0,26500.0,27750.0,30000.0,31200.0
5.0,27910.0,28410.0,28440.0,28780.0,29420.0,30170.0,30680.0,31040.0,32470.0,35140.0,36580.0
6.0,31970.0,32570.0,32580.0,32960.0,33740.0,34590.0,35160.0,35580.0,37190.0,40280.0,41960.0
7.0,36030.0,36730.0,36730.0,37140.0,38060.0,39010.0,39640.0,40120.0,41910.0,45420.0,47340.0
8.0,40090.0,40890.0,40890.0,41320.0,42380.0,43430.0,44120.0,44660.0,46630.0,50560.0,52720.0
